株式会社 野村謙二郎,3000001,茨城県取手市井野台１,0297000001,1111111,大島崇之,7,100000
株式会社 大瀬良大地,3000002,茨城県取手市井野台2,0297000002,1111112,小野淳平,7,100000
株式会社 今村猛,3000003,茨城県取手市井野台3,0297000003,1111113,小野淳平,7,100000
株式会社 前田健太,3000004,茨城県取手市井野台4,0297000004,1111114,西原圭大,7,100000
株式会社 野村祐輔,3000005,茨城県取手市井野台5,0297000005,1111115,戸田隆矢,7,100000
株式会社 永川勝博,3000006,茨城県取手市井野台6,0297000006,1111116,武内久司,7,100000
株式会社 篠田純平,3000007,茨城県取手市井野台7,0297000007,1111117,中崎翔太,14,100000
株式会社 中野裕貴,3000008,茨城県取手市井野台8,0297000008,1111118,今井啓介,14,1
株式会社 中村恭平,3000009,茨城県取手市井野台9,0297000009,1111119,久本裕一,14,100000
株式会社 横山竜士,3000010,茨城県取手市井野台１0,0297000010,1111120,ナカノボッチ,14,100000
株式会社 河内貴哉,3000011,茨城県取手市井野台１1,0297000011,1111121,石原嘉幸,14,100000
株式会社 中田蓮,3000012,茨城県取手市井野台１2,0297000012,1111122,ミコライオ,14,100000
バリントン 株式会社,3000013,茨城県取手市井野台１3,0297000013,1111123,ミコライオ,30,100000
